Indiv	bd
27RV_27RV161	-0.094206023087114
27RV_27RV162	-0.0613105117252121
27RV_27RV164	0.163772573028085
27RV_27RV165	-0.313473189211357
27RV_27RV167	0.118393787657509
27RV_27RV169	-0.0977747541819541
27RV_27RV171	0.0605350717197872
27RV_27RV175	-0.223743175923068
27RV_27RV176	-0.0119892156449357
27RV_27RV180	-0.167434008347172
27RV_27RV184	-0.145841072416041
27RV_27RV186	-0.0226719849338621
27RV_27RV189	0.0694861732511361
27RV_27RV199	-0.195744149841764
27RV_27RV212	-0.139181548443848
27RV_27RV215	0.0542886686851893
27RV_27RV218	-0.201085633905316
27RV_27RV219	0.0338085615015791
27RV_27RV226	0.211983736372596
27RV_27RV228	-0.0465360640224159
27RV_27RV230	0.377528976962476
27RV_27RV232	-0.0283515787039225
27RV_27RV235	0.0989216168608244
27RV_27RV237	-0.0307115684326008
27RV_27RV240	-0.0390467125709662
27RV_27RV243	0.144794727678114
27RV_27RV246	0.238133423279468
27RV_27RV252	-0.374610236413981
27RV_27RV254	0.0660424122781646
27RV_27RV258	-0.00953894622519243
27RV_27RV260	0.103438145444962
27RV_27RV263	-0.142173311360588
27RV_27RV264	-0.0588893986262823
27RV_27RV267	0.474864272829051
27RV_27RV268	0.129810170567384
27RV_27RV273	-0.120632296101539
27RV_27RV278	0.0916061095742111
27RV_27RV284	-0.0497935636964387
27RV_27RV285	-0.292718946032659
27RV_27RV288	-0.0819302249480844
27RV_27RV290	0.151610856607554
27RV_27RV295	-0.036305018568262
27RV_27RV298	-0.117208401431076
27RV_27RV304	-0.308607950006158
27RV_27RV311	0.0571580843344473
27RV_27RV315	-0.0370915233305681
27RV_27RV325	-0.173476428136278
27RV_27RV330	-0.108091574870491
27RV_27RV331	-0.101495895857221
27RV_27RV334	-0.12744053612296
27RV_27RV336	-0.0214018453065071
27RV_27RV338	-0.154720764339233
27RV_27RV340	-0.107555800895417
27RV_27RV342	0.167781868414194
27RV_27RV343	0.008331450226981
27RV_27RV344	0.208872995957578
27RV_27RV359	-0.1461576490012
27RV_27RV363	-0.282363886781722
27RV_27RV365	0.0828339467969673
27RV_27RV367	-0.0258230281505953
27RV_27RV369	0.0345375690801102
27RV_27RV371	0.264432729081467
27RV_27RV374	-0.0320130053476622
27RV_27RV379	0.120873677027137
27RV_27RV382	0.175029748037606
27RV_27RV384	0.182150867853543
27RV_27RV385	0.293604870282902
27RV_27RV389	-0.0463243284404936
27RV_27RV390	0.21782649301803
27RV_27RV392	0.140512708055355
27RV_27RV393	0.0288493329098778
27RV_27RV395	0.11775806332542
27RV_27RV399	0.00385162467646088
27RV_27RV403	0.0133803071273491
27RV_27RV405	0.0932065795505148
27RV_27RV407	0.325547139766629
27RV_27RV409	-0.0552235525147784
27RV_27RV410	0.171167637571116
27RV_27RV411	0.105262996929241
27RV_27RV415	0.0874327645606189
27RV_27RV423	-0.0587461874990792
27RV_27RV424	-0.0151793155842578
27RV_27RV430	0.255963246677513
27RV_27RV432	-0.0697719664431663
27RV_27RV436	-0.114729838346644
27RV_27RV440	0.145072866274416
27RV_27RV441	-0.159838407505294
27RV_27RV446	-0.100641415614255
27RV_27RV451	-0.06448283721472
27RV_27RV464	-0.121148878560505
27RV_27RV467	-0.317587907774049
27RV_27RV470	0.270015799919953
27RV_27RV471	-0.39721956065501
27RV_27RV472	-0.0119665257831393
27RV_27RV473	0.0317299043349285
27RV_27RV478	0.155620183022631
27RV_27RV486	0.167328952449191
27RV_27RV491	0.256742218210026
27RV_27RV492	-0.0537611348966809
27RV_27RV494	-0.106599054889114
27RV_27RV495	0.0727785660698528
27RV_27RV497	-0.151146047225984
27RV_27RV498	-0.168108943281182
27RV_27RV500	-0.0268859091519932
27RV_27RV506	-0.224110021641051
27RV_27RV507	-0.161494859930004
27RV_27RV510	0.286973377214688
27RV_27RV517	0.133722036950587
13RV_13RV001	-0.757253229016531
13RV_13RV002	1.43407455121144
13RV_13RV003	-0.145852963282231
13RV_13RV004	0.803774256478698
13RV_13RV007	1.00173219228141
13RV_13RV011	-0.386700248894253
13RV_13RV013	-0.389118862395604
13RV_13RV015	-0.97873910011005
13RV_13RV019	-0.683361265065351
13RV_13RV023	0.857325760862948
13RV_13RV028	1.24846711255747
13RV_13RV029	1.28385751893302
13RV_13RV030	0.898575983035363
13RV_13RV031	-1.02374545410919
13RV_13RV034	0.0673353419513737
13RV_13RV036	0.601243427202929
13RV_13RV038	-0.481560463005673
13RV_13RV039	0.297318166045899
13RV_13RV041	-0.294411245082088
13RV_13RV048	-0.85178696975486
13RV_13RV051	1.08960635970348
13RV_13RV056	1.74650878301596
13RV_13RV058	0.552188019445041
13RV_13RV059	1.04963961761665
13RV_13RV064	1.21996756732446
13RV_13RV067	0.0715798512315205
13RV_13RV071	-0.334928695418317
13RV_13RV072	-0.456329712230294
13RV_13RV078	-0.694281554199233
13RV_13RV079	-0.887345138507489
13RV_13RV080	-0.988230002800648
13RV_13RV081	-1.73300027624684
13RV_13RV085	-0.900353161219693
13RV_13RV089	1.35534670495801
13RV_13RV095	1.36226624490883
13RV_13RV098	-0.310895868439755
13RV_13RV100	-1.26396955271089
13RV_13RV107	0.712263599983324
13RV_13RV116	-0.210416604892725
13RV_13RV121	1.30449285368206
13RV_13RV124	-1.43573902907603
13RV_13RV132	1.41134905086875
13RV_13RV136	-0.949046818028506
13RV_13RV137	0.152452270682588
13RV_13RV139	0.583514188544217
13RV_13RV140	-0.240893979437601
13RV_13RV141	0.363273860939386
13RV_13RV144	-1.04692610026929
13RV_13RV146	-0.804454064719446
13RV_13RV150	-0.215362582758549
13RV_13RV152	-0.152264594396017
13RV_13RV156	0.552861090676935
13RV_13RV164	-1.32591138959292
13RV_13RV166	1.52947643889414
13RV_13RV170	-0.0461232801763684
13RV_13RV171	1.98479864194277
13RV_13RV172	-0.524938625674621
13RV_13RV174	1.59613953911811
13RV_13RV175	0.565643959790137
13RV_13RV176	0.290598964230117
13RV_13RV181	-1.07366949958969
13RV_13RV185	-0.328424135020631
13RV_13RV192	-0.512821753099811
13RV_13RV198	0.141388879010954
13RV_13RV199	-1.4069092186714
13RV_13RV202	-0.243184932986522
13RV_13RV205	-0.552811570703381
13RV_13RV210	0.490292684468118
13RV_13RV212	0.0561509323274405
13RV_13RV213	1.58425722219986
13RV_13RV220	-0.606487521413585
13RV_13RV222	-1.3861687805978
13RV_13RV223	2.05737517143028
13RV_13RV226	-0.0361743684136927
13RV_13RV227	0.307871677202901
13RV_13RV229	0.348509742908782
13RV_13RV232	1.30691015769039
13RV_13RV234	-0.674582243520269
13RV_13RV237	0.358254937629586
13RV_13RV247	-1.06709048996191
13RV_13RV248	-0.168483303448037
13RV_13RV254	-1.13218880355007
13RV_13RV255	0.621710252658739
13RV_13RV256	-0.104935287708313
13RV_13RV260	-0.207826526582034
13RV_13RV266	-0.320878619670858
13RV_13RV272	-0.852832310686276
13RV_13RV273	-1.13851675852462
13RV_13RV275	-1.06699201103686
13RV_13RV283	1.31604545683712
13RV_13RV284	-1.4613099558385
13RV_13RV286	-0.962023147513905
13RV_13RV301	0.502009272367909
13RV_13RV302	-1.49748689234796
13RV_13RV303	-0.483743760407237
13RV_13RV306	-1.19874589446958
13RV_13RV307	-0.322918825709964
13RV_13RV313	-0.321370158289576
13RV_13RV317	-0.0809460679401276
13RV_13RV318	0.48143733562201
13RV_13RV320	0.0609853525059587
13RV_13RV321	-1.38540893898202
13RV_13RV325	-1.08496640632867
13RV_13RV327	-0.825347575425914
13RV_13RV331	0.34607123866586
13RV_13RV332	0.309600181719568
13RV_13RV336	-0.881733479159012
13RV_13RV337	-1.09200523854776
13RV_13RV345	1.57548897065413
13RV_13RV351	2.12553159345119
13RV_13RV363	-0.371681198099287
13RV_13RV366	-0.380080458844192
13RV_13RV377	1.91736772708335
13RV_13RV381	-1.37335526910658
13RV_13RV387	-1.18646184492613
13RV_13RV388	-0.342485737777422
13RV_13RV395	-0.727221479266722
13RV_13RV402	0.156129632180957
13RV_13RV404	-1.47789230337237
13RV_13RV405	-1.19105532511641
13RV_13RV410	-0.251869381670151
13RV_13RV411	0.402399637877363
13RV_13RV412	-0.359928240651293
13RV_13RV416	-1.238480060183
13RV_13RV418	-0.51716642109918
13RV_13RV420	-0.228159065948668
13RV_13RV421	-0.0359561054485646
13RV_13RV425	-0.450159035042461
13RV_13RV428	0.515813107519144
13RV_13RV431	-0.0052511645938956
13RV_13RV432	0.481252441642225
13RV_13RV434	-0.182327224539494
13RV_13RV435	-0.068439941759511
13RV_13RV439	-0.799297375364707
13RV_13RV442	0.144165312945841
13RV_13RV451	1.87891014020506
13RV_13RV460	0.998235012951566
13RV_13RV471	-0.19328876870935
13RV_13RV474	-0.117168402277625
13RV_13RV478	0.0528869571051896
13RV_13RV479	1.19338233939701
13RV_13RV482	-0.171351202413824
13RV_13RV484	-0.945323320341324
13RV_13RV485	1.15931310350385
13RV_13RV488	1.8720340496287
13RV_13RV491	1.77254208358813
13RV_13RV493	-0.532533790086409
13RV_13RV494	1.44413789847223
13RV_13RV500	2.1862497674056
13RV_13RV505	0.497271655759106
